	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-D3-A1Q3-06A-11D-A196-08	9.873779139499126e-17	0.0	24.977093892691432	1.9250731049868957e-14	6.262141356994608e-14	0.0	0.07300743999938376	1.9391366884915563e-15	0.0	0.0	1.2784819727962051e-15	3.536460374035136	2.4338577223251243	3.564175548551582e-15	0.0	7.378093541680905e-15	5.084157305571291	1.2545429524671534	1.2066599557400308e-14	20.005521012190165	14.578898240572556	0.0	1.2223378193662485e-16	16.523375789252295	0.0	1.256875144037574e-14	0.0	0.5330852708953577	0.0	6.683968371333277e-17
TCGA-D3-A1Q4-06A-11D-A196-08	6.526270378629884e-15	7.833003891119436e-16	5.2764536137669026e-17	0.0	6.675336365289767e-14	3.761103651831245e-15	279.8833772806099	0.0	0.0	4.8294011869605904e-15	0.0	0.0	0.0	0.0	0.6610006322405869	4.71467226904125e-15	3.7572621535411984e-16	0.0	0.0	1.741168154246493e-14	0.0	1.8962323897356715e-18	1.1852444984087784e-16	5.24044206223399	0.0	6.215180024915415	0.0	1.2720263614572806e-16	0.0	0.0
TCGA-D3-A1Q5-06A-11D-A196-08	3.873861703117201	8.004305426638306e-15	2.6592649630446012e-15	24.89063660205018	0.0	1.0077284035573175e-13	314.73986479115507	0.0	1.5235243959876834e-15	2.265343980105429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8445967297080387e-16	2.221713414600645e-15	5.183200729932563e-15	0.0	2.7952355562162324e-16	43.230292923572016	0.0	0.0	0.0	5.879376603391991e-18	0.0	0.0	0.0
TCGA-D3-A1Q6-06A-11D-A196-08	0.0	5.0904747367381145	0.0	4.433779078908026	0.0	0.0	737.8717392001304	1.4451189402597632e-14	0.0	0.0	1.8377291130413893e-14	1.7000057374378381e-15	0.0	2.962164950425629e-15	0.0	0.0	2.1782210574657155	2.5820224983287288e-15	150.5503502936555	0.0	0.0	0.0	14.87543563310234	0.0	2.5334931789512937e-16	5.208435514488674e-14	2.9294977688393286e-16	0.0	0.0	1.1487176007505277e-14
TCGA-D3-A1Q7-06A-11D-A19A-08	2.8900147609217477	0.0	0.0	1.6021125059869656	0.0	3.051097324821511e-14	84.7692744298821	2.0971932864659188e-15	1.0140179283188601e-15	0.9716899087436028	10.727543850792014	0.0	4.774706793225219e-17	1.3248930456045007e-15	0.0	3.6176534329700385e-15	0.03936454367351955	1.230318781460686e-15	1.0999684001293478e-15	2.7861285427523856e-16	0.0	0.0	6.716041959480966e-16	2.5685961030509553e-15	0.0	0.0	1.0273729382736622e-16	7.121698712788025e-17	0.0	0.0
TCGA-D3-A1Q8-06A-11D-A19A-08	0.5345989221946721	0.0	3.7136325644683508	0.0	6.837902631947643e-14	1.2493699779318745e-14	182.45307345353402	1.2857453156990786e-15	0.0	0.0	27.501335099969825	0.0	2.8649776464485353	4.11584726491716e-17	4.066486360918272e-15	5.11371235143233e-15	0.0	1.7325951728854512	13.049600125699099	0.0	10.150187014799926	0.0	0.0	7.723545867902318e-15	0.0	0.0	1.0397419771395707e-16	6.034717516905426e-16	6.479783015650957e-15	5.735070442557074e-17
TCGA-D3-A1Q9-06A-11D-A19A-08	3.963695365244811	0.5217808644815771	1.335171372282169	3.611110033332553e-15	3.683353540255419e-16	0.0	1.6467793739247945	1.1040799987049476e-14	4.79544480987199e-16	7.117640078767458	0.0	0.0	3.776751449500285	0.0	5.226493257664765e-17	6.918525554096241e-16	3.4881327093791397	2.64220524168666	0.0	0.0	5.507843544733094	0.0	5.434336802810602e-16	0.0	1.3735521194185405e-15	0.0	6.4205391176279055e-18	1.6695551679706324e-15	2.3578108314450253e-15	1.1812072219082617e-15
TCGA-D3-A1QA-06A-11D-A196-08	7.168750947505524	10.1543747466672	0.0	9.379684631312647e-15	1.3865372958596828e-13	18.011723050720754	385.272652349704	3.4605896567178158e-15	0.0	4.050768630077456	8.640900204185632	1.0897483932245254e-14	0.628252942164047	0.0	1.5305566004519353	0.0	0.0	3.5127949674658705	46.99055870422983	4.3349371066824594e-16	0.0	0.0	0.0	4.038666856827574	0.0	1.743765246032682e-14	1.5117153213911736e-16	0.0	0.0	3.822794625424822e-15
TCGA-D3-A1QB-06A-11D-A19A-08	23.298136582082787	1.7870326179048388	0.0	1.326270407582788e-15	0.0	0.0	285.5896316305675	3.168571957068152e-14	1.8313810454427303e-16	3.970808225993952	56.355003391270905	0.9245835787114904	6.8558438197976155e-18	5.9092067375711685e-15	0.0	0.0	6.1442351726077895	3.6800848080572973e-16	2.3068551895013214e-15	6.032154458224098	8.064875492096608	3.429722724602977	7.122140637516266e-17	1.0066334604463483e-14	0.0	2.4483374587442718e-14	4.2592488920727675e-17	0.29152938140634366	3.112286744530637	3.60871093292801e-15
TCGA-D3-A2J6-06A-11D-A19A-08	1.8182356280816747	0.9736925839236333	9.049272637399258e-18	1.54831654767423e-14	0.0	1.8405325035008888	5.832967164657075	1.7386490055098886e-14	0.0	7.498592629660594e-16	0.0	13.20078330112727	0.0	3.541698377967888e-15	1.7063521275093265e-15	0.0	4.08491789801426	3.1827547100604567	8.464875682218217e-15	4.867424539312713	1.3771735400960523e-15	0.0	0.0	22.19869167132197	8.002367855850156e-15	0.0	0.0	9.174694254921167e-18	0.0	5.682287238083946e-17
TCGA-D3-A2J7-06A-11D-A196-08	0.2604892669729484	0.23491195302761714	0.0	0.0	8.86967169735953e-14	2.6564707454704828e-15	305.02972103660676	2.968503713192711e-15	0.0	0.0	23.821305377589592	0.0	0.0	5.344350620211506e-15	6.244911595960812e-16	5.215004400501055	2.642384008311591	0.0	11.84526258484842	0.0	0.0	1.1022449728247864e-16	1.3689488429480371e-14	0.0	0.0	1.0951111538216143e-14	0.0	9.339035944387452e-16	9.309671190716754e-15	5.950921372141929
TCGA-D3-A2J8-06A-11D-A196-08	0.0	5.876908202479449e-15	0.0	0.0	0.0	1.5222014001540422e-14	702.2040764464124	0.0	0.0	4.795923553587369	0.0	2.0302712409483273e-13	0.0	1.870619585648107e-14	0.0	2.2136032968460608e-14	1.4344164317177253e-15	0.0	0.0	0.0	9.515073412474893e-16	4.016966949176288e-15	0.0	1.1431554209174174e-14	0.0	0.0	0.0	7.691626092934546e-15	0.0	0.0
TCGA-D3-A2J9-06A-11D-A196-08	6.165585070955544	6.851129513931171e-16	2.159391087283506	0.0	0.0	3.8316345911992293	58.904536839614146	0.0	0.0	1.465217836009198	13.851545141878468	3.657159935195207e-15	0.0	1.794293339741132e-15	0.0	5.777264169380084e-15	1.1419613511937895e-16	0.0	0.0	3.991610013525279e-16	4.425480186274099	1.192000321235877e-16	0.0	0.0	2.0579599393148534e-15	5.279554962394036e-15	0.19660924678578337	1.1536991021968242e-17	1.1032869101928347e-15	0.0
TCGA-D3-A2JA-06A-11D-A196-08	0.3650181015995451	2.0310843254019036e-15	21.452196862897758	5.611623364809467	3.116527980254269	3.5339433989396505	286.20457141199284	8.569277830193079e-16	1.102235270859508e-15	0.0	3.090079798020315e-14	7.666773135198644	4.496648965008119e-17	9.371096527866343e-15	4.423458234493135	1.351224285160394e-14	0.30339500019369153	1.568844268341431	46.753648241279556	3.4371426751896063e-15	0.0	0.0	1.1355957492158385e-14	0.0	0.0	0.0	2.1603171232043282e-16	1.932046271082663e-16	0.0	0.0
TCGA-D3-A2JB-06A-11D-A196-08	2.6052301071497026	0.0	8.613047411771813	0.0	0.0	1.4132785912361111e-15	2.3492831789057043	1.184260801483497e-14	0.0	3.327927180082219e-17	0.0	2.2307094409019015e-15	0.7491930796406772	0.0	0.0	0.0	0.0	1.052264090322961e-15	0.0	1.6806136762247936	3.154699292885456	0.0	0.0	17.08747622993081	2.0773401829592276e-16	0.0	0.0	2.76045702349102	0.0	0.0
TCGA-D3-A2JC-06A-11D-A19A-08	5.582487692326923	0.0	0.0	9.186752433117233	0.0	0.0	167.30210632216608	2.840731404561285e-14	0.0	12.409302546424414	26.493058058017073	2.2317376969924033e-14	0.0	5.461395402067821e-15	0.0	6.677447213121693e-15	1.507563392546303e-15	0.0	1.0334209509414264e-14	5.441888626409624	9.784926581969406	0.7994777395691792	4.4067649098823475e-15	0.0	0.0	1.2915927022017144e-15	3.4832872949295617e-16	3.9678297632049425e-16	9.481600207979314e-16	0.0
TCGA-D3-A2JD-06A-11D-A19A-08	0.0	0.0	1.3037980421939051e-14	1.824803429303559e-18	1.1373572792100644e-13	2.818339353568712e-14	342.9249332127597	1.9870275602700974e-14	0.0	7.928446025892993e-16	80.02842936735631	6.269815144037796e-15	0.0	1.3037921352455982e-14	0.0	0.0	4.046637419883764	0.0	0.0	6.035266483752769e-15	3.756002203680753e-15	2.7695193879302663e-16	3.146316439873404e-14	0.0	0.0	0.0	6.182861737472249e-16	1.690328375689948e-15	0.0	0.0
TCGA-D3-A2JF-06A-11D-A196-08	6.502869964980795e-14	6.889987782498432e-17	0.0	0.0	0.0	9.246580349982489	1508.3223309348643	0.0	2.7575387960521997e-15	1.6014978959257311e-15	5.74223640661634e-14	2.3091209685690826e-14	1.5823303593131955e-16	0.0	3.3219036809809737	2.948898659510781e-14	0.0	7.24543792621814	33.180456043478195	6.935463082749523e-16	0.0	3.7572717169453735	0.0	0.9260193475302986	0.0	0.0	3.807299703411979e-16	0.0	0.0	0.0
TCGA-D3-A2JG-06A-11D-A196-08	0.0	0.0	0.0	1.9975079995287946e-16	2.8984695888986622e-15	8.012985536531005	90.08415809367692	4.586734150078911e-15	0.0	2.6861965101955154	0.0	0.0	0.0	5.570250977473417e-15	0.0	0.0	0.5541261846415702	0.367869675943535	3.8475937746156235	2.5818652073185655	0.0	0.0	2.863924210522756e-15	10.865205017077242	4.663789808372047e-16	0.0	0.0	0.0	2.58823752953662e-15	0.0
TCGA-D3-A2JH-06A-11D-A196-08	41.095105797466125	8.943381001208383	4.617616453632673e-16	0.0	0.0	2.332628974165565e-15	499.7414822433076	0.0	7.187656166013235e-15	27.214395808688646	33.141782928403494	0.0	2.1783840273671294e-17	0.0	2.1341849642659678e-14	1.2033659531711287e-15	0.14624955289962588	9.37082170248155e-15	2.1791218879739426e-14	1.6139518249315246	6.668553282566818	6.1014854281600215	52.33361213236782	7.80188117274201e-15	0.0	2.033614090425827e-16	0.0	5.663027017841512e-16	0.0	0.0
TCGA-D3-A2JK-06A-11D-A196-08	0.0	3.5939871400392463e-16	0.0	6.20130203073233	1.446356419206922e-14	0.0	250.51935704971876	3.8134165440014884e-15	2.473492266427444e-15	7.110015014678906e-17	22.865741718620864	1.124235153350595e-14	0.0	1.0922046497373545	0.0	0.0	2.749881661846259e-16	7.649544706677609e-16	8.48831816229292	17.130647881566535	2.5754831753368416e-15	3.699278769038644	1.2345224937544933e-15	5.020560876097724e-15	1.467013476721079e-14	5.266686755872421e-15	0.0031497382925687917	6.814992642047658e-16	6.7119607049565505e-15	1.1016991672028495e-14
TCGA-D3-A2JL-06A-11D-A196-08	3.7324204565033408	2.1133979108361993	1.7727021841311831e-15	0.0	1.2237111123438413e-13	10.244675013959688	267.51890950985603	5.850745462059233e-15	1.6605768742032202e-16	0.8533428950512854	19.91475342169132	7.2238074165610895	1.6769500877181853	0.0	1.0054093869563476e-15	4.958440019291813e-15	3.9079741352798134	2.1895858443851907e-15	0.0	10.03887811393949	5.604748973357819	2.4042204820276685	1.075687109596134e-15	7.726528740888312	0.0	2.7192553826767155e-15	1.577248674524949e-16	0.0	0.039392842329610905	5.09571554293389e-15
TCGA-D3-A2JN-06A-11D-A196-08	0.7979599224741241	6.0538237772601	2.3556884694564864e-15	0.0	5.278598780231961e-15	0.0	273.0971611737042	2.475089757160185e-15	1.2412022589249259e-15	1.0624249740162878e-16	0.0	1.4584432966743217e-14	3.2200812397904337	0.0	0.0	9.15942956142892e-15	1.80469007991168	7.618078768539969	8.11802522715823e-15	6.830654151372243e-16	0.0	1.2656992753141137e-15	14.84040249463778	6.24716433185167	0.0	10.173970556224853	0.0	6.996754872302472	3.843139052646394e-15	32.149912783302604
TCGA-D3-A2JO-06A-11D-A196-08	1.0829113827797778	0.0	60.977456144555276	0.0	0.0	0.0	587.8044369892093	2.1762044840569748e-14	0.0	3.8672270692181465	1.8011977265950253e-14	1.7288033358483065e-13	1.2649183859956814e-18	0.0	0.0	3.416724803417413e-14	3.596033156798641e-18	0.0	0.0	0.0	2.6935024592300807	0.0	0.0	2.770490089955988	2.905353212931673e-14	35.84894841347769	3.988605153699897e-16	1.9550274515734491	0.0	0.0
TCGA-D3-A2JP-06A-11D-A19A-08	17.013657058883627	0.0	0.0	1.2657813726551868e-16	0.0	0.0	248.36996078023887	0.0	8.299216893636692e-15	10.178188446167743	0.0	0.0	2.360802909588176	1.56926404175746e-14	0.0	0.0	0.0	0.0	1.990695407914904e-14	3.25157904698395	0.0	1.0640548314089561e-16	2.237960848868177	0.0	1.4413058778461166e-15	0.0	1.1128151421373706e-16	7.263207904513884e-17	2.587850909269356	4.509166366202444e-15
TCGA-D3-A3BZ-06A-12D-A196-08	7.657836669444999	4.1464751272135116e-16	29.955751887384995	0.0	0.0	0.0	1.6741716203696717	1.413309208992959e-15	0.0	0.0	6.311962779444997e-16	0.0	8.38959464250711	9.16794631661601e-16	4.619749221008286	0.0	19.070875388606222	4.477541497834038e-15	1.4614291612008635e-14	7.659213654660537e-16	0.0	5.571649792131474e-17	3.4897877775333284e-16	0.0	1.6080199766547674e-16	5.352161424591872	0.2798591460868222	0.0	0.0	1.0865885820638866e-16
TCGA-D3-A3C1-06A-12D-A196-08	7.048811009103385	3.9706999609617375	8.724735363565324	2.631629260311973e-16	2.1518354111342863e-14	9.937617052890234	81.2628884672307	3.8661558974760495	2.155598036071e-15	3.8823348997746496	15.471513703463057	0.0	0.0	1.989968425035835e-15	0.0	9.61082224127211e-16	0.5454304254874769	1.4580567320588715e-16	3.4801310988112766	11.873321877308573	0.0	1.2881332542586307e-17	12.732150467315842	6.491108855072924e-16	4.463836999951333e-15	1.8989495286790547e-15	0.2042097766116646	0.0	1.0842877754998005e-14	7.370567872792602e-15
TCGA-D3-A3C3-06A-12D-A19A-08	29.698664498551803	0.0	7.295041898216293	0.6360015869386636	1.1199662407399156e-13	1.465796881567249e-14	167.26770327872418	5.691063853017802	9.012324215743921e-15	0.0	48.334324423171005	7.04835362740761	8.595660302792522	0.0	0.0	1.0307705809685751e-14	4.392172762779515e-18	6.109933137534811	1.4530086917989598	6.643997272387525e-15	1.7565297597697564e-15	2.5231626849993822	3.0585915269733703e-15	1.9278463460199007e-14	0.0	7.251034160176967e-15	0.0	0.34708201684679507	0.0	0.0
TCGA-D3-A3C6-06A-12D-A196-08	0.0	1.89119947234705e-15	0.0	0.0	0.0	1.6768096350391898e-15	109.71979799667851	1.7453175176231315e-14	2.6403550242831498e-15	0.0	1.1417840446951612e-16	0.0	2.4200239046700442e-16	0.0	8.776355363989385e-15	0.0	0.0	1.2802020033214314	7.389290521980431e-15	5.577417598535084e-16	0.0	0.0	4.46363594933805e-15	0.0	2.344896576371773e-14	2.674724573555539e-15	4.2777073161701213e-16	0.0	6.76270890997475e-15	0.0
TCGA-D3-A3C7-06A-11D-A196-08	4.580463916083562e-15	0.0	0.0	7.549746614005936e-14	0.0	4.040079691801123e-15	884.5913137737211	58.78570432065059	8.031005635819382	0.0	8.943739193908382	12.479840328308537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.768985425195696e-15	0.0	13.747251192014904	2.3813189305563265	0.0	0.0	0.0	8.572149405404702e-16	13.039826625020629	4.6060036654019946e-14	3.720397164100907e-15
TCGA-D3-A3C8-06A-12D-A19A-08	5.5896727876433075e-15	2.926931356316966e-16	3.543231072354507e-14	0.0	1.0427672255179649e-13	6.256506183771368e-14	734.6711896328783	2.7252640924742242e-14	4.3747163372870394e-14	3.3098979143308215e-15	3.080447565343548e-15	0.0	0.0	0.0	0.0	0.0	7.545316200709654e-15	3.6549769002112806e-16	58.251878378434185	0.0	0.0	3.650517831340071e-17	21.076931988687313	1.1933375280074286e-14	0.0	4.8558164843916283e-14	0.0	0.0	0.0	0.0
TCGA-D3-A3CB-06A-11D-A196-08	2.667819553941492	7.639214938847191	1.8442664047086904e-14	2.4231228859268903	1.8355532685087673e-14	0.0	240.02655439338395	7.065762443318683e-15	1.5067131259971175e-16	2.99082955941262e-16	0.0	0.0	1.3273352030432122	2.377872666598981e-15	0.0	2.4791158523675722e-15	0.0	0.0	8.240279887442107e-15	1.1387910467658173e-14	5.176782011967618	0.0	1.726034326944465	1.946325361902791	5.3964922056304946e-15	0.0	0.0	2.8311582602793592	0.0	15.235653063762957
TCGA-D3-A3CC-06A-11D-A19A-08	0.5600926637132995	0.12766067595542477	7.052993270950206	0.2416021891137582	5.599716928080088e-15	6.57571825775245e-15	1.1682296231974655e-17	3.3072506613967056e-15	1.0522213664003608e-16	0.0	0.0993497040760699	4.866118563072841e-15	10.53336847872986	0.0	1.8644758974027547	5.643416900640535e-16	6.112244888297287	0.0	10.006151832518348	0.0	0.9188771028500685	0.0	0.0	0.4831832963928929	1.8905179501212087e-15	7.441415023325511e-15	0.0	0.0	3.0348494368798324e-15	0.0
TCGA-D3-A3CE-06A-11D-A19A-08	13.08637029056428	1.6291878865505227	8.777395868091336	8.89230983581337e-15	9.93898098756448e-15	1.7122601391335656e-15	8.43089198468509	1.1250900883973724e-15	9.929264697531369e-15	0.0	0.4908584792049286	0.0	1.9168408822027233e-16	7.043657763239902e-15	0.0	9.349954962708882	7.607821703237432e-17	5.677417029393365e-16	1.1982320409139383e-14	0.0	2.967904657074774	0.0	0.0	2.2674358711201292	1.744705331475964e-15	0.0	1.1074204700233914e-16	1.4693447465745937e-16	0.0	3.236998978819982e-15
TCGA-D3-A3CF-06A-11D-A196-08	1.7108974993010846e-16	1.9467836765460272e-16	3.378595991381572	11.834322086259048	1.9645849801346812e-14	0.0	2.896845854246983	0.0	0.0	4.415444582862558	9.404022498502912e-16	0.0	5.233710952814409	0.0	6.388248524080373e-15	0.0	1.0652858086183459	1.7006299007768604	0.0	2.3180452680706726e-16	2.4456926688718346	0.7402032915553634	3.2892688626129845	0.0	1.195710698728472e-14	9.916492781116292e-15	0.0	0.0	0.0	3.9297577983626664e-16
TCGA-D3-A3ML-06A-11D-A21A-08	0.25162474519332123	21.945396539043024	0.0	4.381657081045891e-15	0.0	0.0	910.0305677005341	0.0	1.683212448013871e-15	20.919002958151893	3.603548361622457e-15	3.106582226869172e-14	0.0	0.0	1.2659244131735994	2.9229044218485025e-15	0.0	2.0022785503622903e-14	0.0	4.907020313034496e-15	31.88560435508556	0.0	0.0	1.0423611434306512e-15	0.0	0.7018792888183458	0.0	2.449821592274709e-15	7.409594764093342e-16	0.0
TCGA-D3-A3MO-06A-11D-A21A-08	2.9420524867225857	7.157133420181218	4.773080453666099e-16	0.0	3.1374097540934277e-14	2.660217769895613e-15	24.18403342040883	0.0	0.0	0.5044195912955405	13.301794273876522	2.7829057331926536e-16	3.4281722721997756	0.0	1.715551547847248	0.0	0.0	3.2299846873753815	8.271224939535778e-15	9.023973629608165	2.6261436058392365	2.5967441173065913	0.2899969473388685	0.0	0.0	2.7889602975872285e-15	1.6919869101916996e-17	0.0	0.0	0.0
TCGA-D3-A3MR-06A-11D-A21A-08	2.0719676761745585e-16	0.0	12.043618515716444	0.0	0.0	0.0	842.1845955727842	25.153349122663098	24.331555820232413	0.0	12.77722673801872	0.0	0.0	6.51415798452842e-16	0.0	5.5144981777017304e-17	1.5096542305849676	2.0999050042991854e-15	0.0	8.612337356561947e-16	2.235382516703356e-16	2.579756220866946e-15	0.0	2.346694670085305e-15	0.0	0.0	1.7840766960278161e-16	1.2996968362009977e-15	2.2595459519901768e-14	0.0
TCGA-D3-A3MU-06A-11D-A21A-08	4.365396696657839e-14	3.278521525267289	27.358486048995644	0.0	0.0	1.280244671006311e-14	474.5879525314941	1.0740058855376157e-14	0.6922289146547674	0.0	0.0	0.0	2.472264773808879	0.0	1.7431142581985517	2.2783030108621684e-15	0.0	0.0	1.0588621924439366e-14	7.0353239756225534e-15	1.2775383313190347e-14	3.853600630059186e-16	0.0	5.884341464349044	0.0	4.347626207638796e-16	1.5091063823177198	0.47398410091391935	0.0	7.07114290867847e-16
TCGA-D3-A3MV-06A-11D-A21A-08	16.973186867023177	22.559169992664593	0.0	1.5424423592279072e-14	2.607917982528277e-14	0.0	494.86334278458645	8.642138673986231e-15	0.0	10.010563092813522	0.0	0.0	1.5111281997109703e-15	1.3615225987397714e-14	3.5033786189334495	1.1028481950011613e-15	0.0	0.0	0.0	0.0	0.0	3.325984690248465e-17	1.2160726014255833e-15	0.0	0.0	3.3723183837220367	0.48518723548808623	0.0	0.0	25.232853024768545
TCGA-D9-A148-06A-11D-A19A-08	5.383734825370544	21.497289098267558	24.240273755010872	1.2788076884262845	0.0	5.844845585182168e-15	195.7391572159734	0.0	8.60354234454919	4.6220431268326125	0.0	0.0	1.688540386576112e-17	1.761656187788419e-15	7.808328136081005e-15	0.0	0.0	1.4387714071035244e-16	51.01025597281663	0.0	0.0	0.0	0.0	1.1062802188839126e-14	0.0	0.0	1.6248959727529197	0.0	9.049999610248697e-16	3.360629969225235e-16
TCGA-D9-A149-06A-11D-A196-08	28.66688980725879	0.0	4.687337666991012	6.176211203661414	0.0	0.0	181.98298823859335	8.307689250327683e-15	0.0	7.7648801342187035	0.0	3.2551689135738347e-15	0.0	0.0	0.0	1.786717018460296e-16	2.452543812355816	0.0	4.9418198108645895e-15	6.320197715543177	1.6233336621665664	1.222689783105866	0.0	0.0	3.560551933937665e-15	6.676633638978793e-15	1.102927976105291	4.831732162759593e-16	1.8203004064598756e-14	0.0
TCGA-D9-A1JW-06A-11D-A19A-08	0.0	1.7177163281201118e-16	4.470900959879008	7.779988675728196	0.0	0.0	816.1950065508844	1.8073730845883094e-14	2.883065782549587	3.4775110689794893e-16	107.59124036813076	4.27173301563345e-14	0.0	1.2006701660977466e-14	2.6627684310148616e-16	0.0	2.855751285667811e-15	0.31040040109005423	0.0	2.5536242803639828e-14	33.51898070628655	4.250416555451392	0.0	0.0	2.4811512477070814e-14	7.028886150849703e-15	0.0	0.0	1.240148481159687e-14	1.2278677235487841e-14
TCGA-D9-A1JX-06A-11D-A19A-08	10.160357153514328	2.646610383780564	2.441591871687927	0.0	0.0	0.0	135.77256131028344	0.0	3.9634784875929245e-16	8.10776233460342	3.689140380360134e-17	0.7230369342397319	2.8821596329789725	0.0	2.6233859856808906e-16	8.066580030850543e-15	1.6774651923982284e-16	7.203300149819986e-15	3.5332136379987425e-15	2.753345911105692	13.70902979557633	1.7347234759768064e-16	1.4043283549719063e-16	0.0	5.827088375980861	0.5590219313871646	2.5174654456558327	1.0539919832127593	0.0	10.84597693599292
