	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-D3-A1Q1-06A-21D-A196-08	10.87755793409674	0.0	10.140468555711102	3.846447077721735	1.0731151186007385e-14	2.572004208685996	0.0	1.7745574741184533e-14	0.6459425978236232	3.5354355592885534e-16	3.3980524214635803	2.059201736901472	1.3516141143573378e-16	0.0	0.0	0.0	0.2053073233049881	1.7384400170566445e-16	2.064862669478328e-15	2.6658277414393775e-15	2.4826821781590782e-15	0.7753109200380078	4.509370691332618e-16	8.207715072486009	1.1010087410807866e-14	3.233908935156043	0.0	4.791218844333413e-17	6.2407240738380405e-15	3.0380832166106515
TCGA-D3-A1Q3-06A-11D-A196-08	0.0	2.1525632741132078e-16	24.97709389248439	3.143858790461438e-14	1.8605966782961604e-14	0.0	0.0730074400091603	0.0	8.351774427579061e-15	5.403736145041578e-16	5.469697086417644e-16	3.5364603741094056	2.4338577223392597	0.0	0.0	8.944987650158106e-15	5.084157305566935	1.2545429524763028	0.0	20.00552101221871	14.578898240572329	0.0	0.0	16.523375789285655	0.0	1.783475406068714e-14	0.0	0.5330852709377611	0.0	0.0
TCGA-D3-A1Q4-06A-11D-A196-08	0.0	1.1412011753860295e-15	1.8289890605195923e-16	2.170216905497674e-14	5.187857075190205e-14	0.0	279.88337728061003	7.07434561935881e-15	1.2824118726859604e-14	6.3546677239886235e-15	1.4720009511976043e-15	0.0	0.0	1.4227222531124094e-16	0.6610006322433755	2.8283310993763828e-14	0.0	0.0	5.556419729328253e-15	1.4367138629006217e-14	0.0	8.529731300547969e-17	0.0	5.240442062230414	0.0	6.215180024916073	0.0	0.0	0.0	0.0
TCGA-D3-A1Q5-06A-11D-A196-08	3.873861703101287	3.040616584269635e-15	0.0	24.89063660199032	2.840305638489068e-15	0.0	314.73986479115246	6.472015629578276e-15	0.0	2.265343980104237	0.0	4.8390309932680406e-14	8.773319872297824e-16	0.0	0.0	0.0	2.8983010526290816e-16	2.2075273865531652e-15	3.2357138651303996e-14	0.0	0.0	0.0	43.23029292365162	0.0	1.920038575438452e-14	0.0	7.815988828783018e-19	2.392072324041604e-16	6.157860265624967e-15	0.0
TCGA-D3-A1Q6-06A-11D-A196-08	0.0	5.090474736721619	1.2326018728656221e-14	4.433779078891016	1.7351391663420435e-13	1.3443647733695304e-13	737.8717392001248	0.0	4.9833613097400044e-15	5.079500685238022e-16	3.021628377402882e-15	1.8170608997427046e-15	0.0	9.634881292497138e-15	4.388881201793008e-15	0.0	2.178221057461569	7.595808035789339e-15	150.55035029369935	0.0	0.0	0.0	14.875435633101464	0.0	1.706092164625831e-14	3.799574757458684e-14	2.377268917700684e-15	1.1521460314297541e-15	1.0588855892101765e-14	2.0844569375620815e-15
TCGA-D3-A1Q7-06A-11D-A19A-08	2.8900147609218134	2.84681020532496e-16	1.2580074785804613e-15	1.6021125059870414	0.0	3.5961869060487964e-15	84.76927442988222	0.0	0.0	0.9716899087435644	10.72754385079184	3.130043100717916e-16	3.8615942664463203e-17	5.166073317103953e-17	0.0	0.0	0.039364543673521823	0.0	1.2015532282760563e-15	0.0	1.1178721643445905e-15	2.0848931586626387e-16	0.0	0.0	2.3052091882522357e-15	0.0	4.7318473643574655e-18	0.0	1.161048350303818e-15	0.0
TCGA-D3-A1Q8-06A-11D-A19A-08	0.5345989221958695	0.0	3.7136325644770296	0.0	0.0	9.22457436515453e-15	182.45307345353447	1.2241184342944721e-15	4.4884526816399116e-17	0.0	27.501335099969772	0.0	2.8649776464468473	0.0	3.9074556356513165e-15	2.7195936880841746e-15	0.0	1.7325951728814137	13.049600125695305	0.0	10.15018701479928	0.0	5.880029191118792e-16	7.192383092909913e-15	0.0	0.0	0.0	1.9592100270690742e-16	2.844754108676865e-15	2.7296766289823194e-15
TCGA-D3-A1Q9-06A-11D-A19A-08	3.9636953652447247	0.5217808644799841	1.3351713722925933	3.55290859149435e-15	6.125353156941532e-15	2.9462968478101024e-15	1.6467793739237266	9.854432714565538e-15	6.104604904791655e-16	7.117640078767746	0.0	2.580028538646928e-15	3.7767514494987773	2.0869200752078597e-16	0.0	0.0	3.4881327093783203	2.642205241681927	0.0	0.0	5.507843544732178	0.0	2.8981664071315216e-16	2.571568527848064e-16	9.057203913703165e-16	0.0	7.235824486475187e-18	0.0	2.0311267951155335e-15	0.0
TCGA-D3-A1QA-06A-11D-A196-08	7.168750947510712	10.15437474661298	0.0	0.0	0.0	18.01172305072547	385.27265234970884	0.0	0.0	4.050768630079887	8.640900204182845	4.013745143888703e-15	0.6282529421691142	1.7181209823265153e-15	1.5305566004524156	0.0	5.975800818356337e-16	3.512794967463786	46.99055870424745	0.0	3.017780367063351e-16	0.0	9.46426723419163e-15	4.038666856846407	0.0	0.0	0.0	2.5459758170689735e-15	5.636506981007313e-15	1.3370759206549451e-14
TCGA-D3-A1QB-06A-11D-A19A-08	23.298136582083576	1.787032617893798	0.0	9.090266763121655e-16	0.0	0.0	285.5896316305701	1.0413730031594082e-14	9.35852231949031e-15	3.970808225993347	56.355003391270635	0.9245835787137635	6.85584382148933e-18	1.422612156764357e-14	1.5101774381017611e-15	4.699316441595531e-15	6.144235172604795	3.266665189483955e-16	0.0	6.032154458224723	8.06487549209694	3.4297227245998716	0.0	3.306240265219425e-15	0.0	1.8038176903635435e-14	0.0	0.291529381414354	3.1122867445340128	1.605810319796187e-16
TCGA-D3-A2J6-06A-11D-A19A-08	1.8182356280864107	0.973692583913937	1.0670441454063139e-16	0.0	0.0	1.8405325034997064	5.832967164661787	0.0	0.0	1.4002773717458403e-15	1.6778416240640782e-15	13.200783301141026	0.0	0.0	0.0	0.0	4.084917898017473	3.1827547100569062	0.0	4.867424539316401	0.0	0.0	0.0	22.198691671306317	8.688987356751869e-16	1.7866334383587826e-14	4.088108932865759e-18	1.917424580395124e-17	1.7345895382256578e-14	0.0
TCGA-D3-A2J7-06A-11D-A196-08	0.26048926697365415	0.23491195302927814	1.4100796927946236e-16	0.0	0.0	3.4813678260288304e-15	305.029721036605	4.722013148762674e-15	3.1049633153120218e-15	0.0	23.82130537759138	5.777273369212118e-15	0.0	3.5024607463292152e-15	3.864775190230635e-16	5.215004400501622	2.64238400831181	0.0	11.845262584849255	0.0	0.0	1.0710564373287285e-17	0.0	6.378019092654875e-16	6.678318778482449e-15	0.0	0.0	3.7691240621606913e-16	1.035248280279207e-15	5.95092137213793
TCGA-D3-A2J8-06A-11D-A196-08	0.0	0.0	1.4690009340976928e-15	0.0	0.0	0.0	702.2040764464127	0.0	2.1400025507522884e-14	4.795923553587184	0.0	0.0	0.0	1.866183998867151e-14	0.0	1.9365583463745174e-14	4.864249840751045e-15	8.895816429173443e-15	1.6044359592327808e-14	0.0	0.0	0.0	0.0	7.31925858615504e-15	0.0	0.0	0.0	0.0	0.0	7.0901106797848416e-15
TCGA-D3-A2J9-06A-11D-A196-08	6.1655850709557996	8.547359100485945e-16	2.159391087283756	0.0	1.3277800827600403e-14	3.8316345911993537	58.90453683961442	0.0	2.4721462793421343e-16	1.465217836009048	13.851545141877919	0.0	0.0	0.0	1.693975735853115e-15	7.185908184221198e-15	1.2501554710261764e-17	0.0	0.0	0.0	4.425480186274332	0.0	0.0	0.0	0.0	6.826621697769101e-15	0.1966092467853267	0.0	5.020884092473184e-15	0.0
TCGA-D3-A2JA-06A-11D-A196-08	0.3650181016069504	1.4893932240427648e-15	21.45219686287083	5.61162336481522	3.1165279802626698	3.5339433989378106	286.2045714119944	0.0	0.0	0.0	8.497772685924063e-15	7.666773135206538	0.0	0.0	4.423458234498353	4.474645727023856e-15	0.3033950001961936	1.5688442683377217	46.75364824127331	9.171259967362894e-15	1.934658104154745e-16	0.0	4.18683527206151e-16	4.3624664370448235e-17	7.452847775168466e-16	0.0	6.519135280331164e-17	1.1988730925867717e-15	0.0	0.0
TCGA-D3-A2JB-06A-11D-A196-08	2.6052301071550668	0.0	8.613047411667203	0.0	0.0	0.0	2.3492831789105697	7.183657210387814e-15	0.0	0.0	0.0	4.4242375558532784e-15	0.7491930796491187	0.0	0.0	0.0	0.0	6.092426696342436e-16	4.1384679664851665e-16	1.6806136762452804	3.154699292901487	1.0459524571727191e-16	1.6719785822063615e-16	17.08747622994575	1.3553109283676452e-15	0.0	0.0	2.760457023525517	3.8798980851210283e-16	1.2557703009441101e-15
TCGA-D3-A2JC-06A-11D-A19A-08	5.582487692327023	0.0	0.0	9.18675243311859	5.481168705392914e-14	0.0	167.3021063221665	3.8293763954422385e-14	0.0	12.409302546424309	26.49305805801681	4.5012956336710365e-14	2.2417484492307218e-16	1.5562663202442416e-15	4.582609325391285e-16	5.998492522508978e-15	1.3699840507890706e-15	1.2799164113576934e-14	2.071621519673845e-14	5.4418886264096615	9.784926581969673	0.7994777395672164	4.502261182640331e-15	7.16679221033729e-16	3.74358113326522e-14	1.0029450349408227e-14	0.0	2.5404587106047724e-15	0.0	0.0
TCGA-D3-A2JD-06A-11D-A19A-08	0.0	0.0	1.4254857993113167e-14	0.0	9.912797799768298e-14	3.179413990645745e-14	342.9249332127599	2.799219366713558e-14	0.0	1.4652142585994047e-15	80.02842936735588	2.5842867733403343e-15	4.841521639078822e-16	0.0	0.0	0.0	4.046637419883895	0.0	0.0	9.615282992332715e-15	0.0	4.228175862274419e-18	2.8036177015880865e-14	0.0	0.0	1.5599397393186983e-14	0.0	1.91016846087861e-15	9.445721094399335e-16	0.0
TCGA-D3-A2JF-06A-11D-A196-08	2.959532286861559e-14	0.0	0.0	0.0	1.3458241539929984e-14	9.246580349983846	1508.3223309348666	1.055062400871645e-14	4.751620083080393e-16	0.0	8.333220535596042e-15	3.834814710611598e-14	0.0	0.0	3.3219036809810114	1.1224066020522762e-13	4.2463467777339385e-15	7.245437926211697	33.180456043477605	0.0	0.0	3.757271716944365	0.0	0.9260193475348006	2.7232180675987727e-14	6.3458500967110365e-15	4.0833638627994023e-16	1.751620426334647e-16	3.8736469263759745e-14	0.0
TCGA-D3-A2JG-06A-11D-A196-08	0.0	1.4093593804513818e-16	6.264254133391633e-16	0.0	0.0	8.012985536531193	90.08415809367723	0.0	0.0	2.6861965101956846	0.0	0.0	9.31603980844827e-17	6.581727719443759e-15	1.5779196033922239e-15	0.0	0.5541261846432001	0.36786967594375913	3.8475937746175632	2.581865207320785	2.062180569544017e-17	5.753121027710017e-17	0.0	10.865205017070581	4.1700193527501955e-15	2.0532393004646138e-15	0.0	0.0	3.801293915336851e-15	3.302913498259839e-15
TCGA-D3-A2JH-06A-11D-A196-08	41.09510579746171	8.943381001161432	9.970879774943455e-15	0.0	8.094726462149345e-14	4.8059165858027516e-15	499.74148224331014	2.2506358011132502e-14	1.9173153063714158e-14	27.21439580868572	33.14178292839712	0.0	4.01958139951167e-18	1.1562898962682094e-15	1.893996620298239e-14	0.0	0.14624955289278221	1.6509802420428154e-14	2.517236723637694e-15	1.6139518249180471	6.668553282556511	6.101485428143182	52.333612132473256	0.0	0.0	3.963095334269894e-15	8.299577287307333e-18	0.0	0.0	4.963144207776215e-15
TCGA-D3-A2JK-06A-11D-A196-08	5.0656073138854614e-17	8.837316287584374e-17	0.0	6.201302030731577	0.0	0.0	250.51935704971896	4.798889568544492e-15	0.0	1.475226569454444e-16	22.865741718620757	1.5731440736420988e-14	0.0	1.0922046497372564	0.0	3.057488229891604e-15	0.0	1.1776014968413287e-15	8.4883181622921	17.130647881566897	4.014768865294956e-15	3.6992787690345645	7.452281529837334e-16	2.937245920110208e-15	9.404317157321421e-15	5.86557494068149e-16	0.0031497382978795036	0.0	0.0	0.0
TCGA-D3-A2JL-06A-11D-A196-08	3.7324204565023598	2.1133979108215746	0.0	0.0	0.0	10.244675013962171	267.51890950986007	6.674386598834815e-15	0.0	0.8533428950513824	19.91475342169134	7.2238074165694455	1.6769500877209806	0.0	2.3197092666619466e-15	0.0	3.9079741352815756	2.5926936795484218e-15	0.0	10.038878113939653	5.604748973356895	2.404220482027064	0.0	7.72652874087484	0.0	0.0	0.0	0.0	0.03939284234063848	6.1367706375133736e-15
TCGA-D3-A2JN-06A-11D-A196-08	0.7979599224707694	6.053823777229847	1.2177151055555618e-14	0.0	3.1985944601255415e-15	5.316648552309095e-16	273.0971611737077	1.5105552356948926e-14	2.9017912726166066e-15	2.9804371397783893e-16	4.277503556881551e-15	1.5951370533615912e-15	3.220081239788738	2.856271107000299e-15	1.3214955196445897e-15	0.0	1.8046900799070473	7.618078768529019	5.659189923358987e-15	1.2060506672898425e-15	0.0	0.0	14.840402494669622	6.247164331832108	0.0	10.17397055624823	0.0	6.99675487233029	0.0	32.14991278328649
TCGA-D3-A2JO-06A-11D-A196-08	1.0829113827923103	0.0	60.97745614439563	0.0	0.0	0.0	587.8044369892116	4.100626586946029e-14	0.0	3.8672270692179658	2.1659210934410686e-14	0.0	0.0	0.0	0.0	7.055365625217669e-14	0.0	0.0	1.0363020863545551e-14	0.0	2.6935024592463734	5.884945350077146e-16	0.0	2.770490089963508	5.345323735832317e-16	35.8489484135834	0.0	1.9550274515891268	0.0	0.0
TCGA-D3-A2JP-06A-11D-A19A-08	17.013657058883172	0.0	3.2865223850123485e-16	2.5140557114382655e-15	3.414569585388473e-15	5.569303590521621e-16	248.36996078023824	0.0	9.560794208708177e-16	10.178188446167653	3.781437628795168e-16	1.9857746852546514e-16	2.3608029095878007	9.21904557748644e-15	2.4724544452669993e-14	5.544913736361977e-15	5.120884881583335e-16	2.295249342586999e-15	0.0	3.2515790469820223	0.0	0.0	2.2379608488733456	0.0	8.565052619000009e-16	0.0	1.0756174048379001e-16	7.669960044359273e-16	2.587850909267702	7.636714297104009e-15
TCGA-D3-A3BZ-06A-12D-A196-08	7.657836669450847	1.4028784735574507e-16	29.955751887372696	3.965398418481201e-15	6.473293298663924e-15	0.0	1.6741716203693229	0.0	0.0	0.0	0.0	1.5535343262392327e-16	8.389594642500507	0.0	4.619749221010794	0.0	19.07087538860695	0.0	0.0	2.212506723735064e-15	1.7728488851417613e-15	1.0032242468706825e-16	0.0	0.0	2.100828221587448e-15	5.352161424599651	0.279859146089201	0.0	0.0	8.849222566768704e-15
TCGA-D3-A3C1-06A-12D-A196-08	7.048811009103276	3.9706999609418716	8.724735363507913	0.0	8.648540508957898e-15	9.93761705289235	81.26288846723536	3.866155897526609	1.4760129744983615e-16	3.8823348997727676	15.47151370345692	3.875789570583386e-15	0.0	0.0	1.8766520682013276e-15	5.923709779744162e-16	0.5454304254901527	0.0	3.4801310987997724	11.873321877310666	1.2197872612487497e-16	0.0	12.73215046735165	1.465519817281151e-16	0.0	3.121412706406236e-16	0.20420977661070577	0.0	3.983910222388e-15	0.0
TCGA-D3-A3C3-06A-12D-A19A-08	29.698664498555107	0.0	7.295041898218608	0.6360015869380913	1.3936765559630684e-14	1.744145539669397e-14	167.26770327872438	5.6910638530165985	0.0	0.0	48.33432442317069	7.048353627409185	8.595660302790673	0.0	2.3647864454163822e-15	3.5662082250138235e-15	9.06335944564137e-18	6.109933137532064	1.4530086917977123	0.0	1.2140390275991368e-15	2.523162684998964	0.0	1.9032943379818447e-14	1.981049526344057e-14	1.2794564599890752e-15	0.0	0.3470820168478329	5.011746155918382e-15	4.474062406574679e-15
TCGA-D3-A3C6-06A-12D-A196-08	0.0	0.0	0.0	5.868407367614674e-17	0.0	2.2861837518657646e-15	109.71979799667778	1.1891808720492107e-14	2.782353071771836e-15	2.0945026087815615e-16	0.0	0.0	0.0	1.8522225254919383e-15	3.5119350480343086e-15	2.1349260902279722e-14	0.0	1.2802020033221164	2.1481815042946145e-14	0.0	2.69246858111351e-16	1.3264991351052504e-16	0.0	0.0	1.2511939431357178e-14	3.1058987422833035e-16	9.392346747021579e-16	6.850275110855206e-17	0.0	1.353249168173606e-14
TCGA-D3-A3C7-06A-11D-A196-08	1.7765746123878594e-15	3.5002537598654374e-15	1.8838137960624862e-14	4.1959643443699063e-14	0.0	1.2569230419379081e-14	884.5913137737159	58.78570432070547	8.03100563579337	0.0	8.943739193908055	12.479840328272884	1.770193832951184e-16	0.0	4.603529224056656e-15	0.0	0.0	0.0	0.0	0.0	1.1305052886529606e-15	13.74725119199415	2.3813189305504845	0.0	0.0	8.789019898029471e-14	0.0	13.039826625059188	3.7470869881485897e-14	0.0
TCGA-D3-A3C8-06A-12D-A19A-08	2.1780049986908497e-14	0.0	4.6167779894176025e-15	3.1533351671117745e-15	8.726891248022331e-14	3.928976620482406e-14	734.6711896328767	0.0	0.0	0.0	6.264148056106654e-15	2.3481967272290937e-15	0.0	0.0	3.665320569829349e-15	0.0	3.849390089817799e-15	0.0	58.25187837840786	0.0	0.0	1.5255457843171274e-15	21.076931988715195	2.5055614939108035e-14	0.0	0.0	0.0	1.7650811368064005e-16	0.0	0.0
TCGA-D3-A3CB-06A-11D-A196-08	2.6678195539431777	7.639214938809412	6.242414024846041e-15	2.423122885937303	0.0	8.815247023735849e-15	240.02655439338264	0.0	1.4816516257549469e-16	2.445093363754012e-16	0.0	0.0	1.327335203044028	9.538454336938713e-16	2.4099173390538422e-15	1.877427588479198e-14	1.1344308286467298e-15	0.0	4.665606336618423e-15	4.890535967934778e-15	5.176782011972242	0.0	1.7260343269457203	1.946325361902927	2.4407016568552136e-15	0.0	0.0	2.83115826029174	8.329825977091174e-16	15.23565306377076
TCGA-D3-A3CC-06A-11D-A19A-08	0.560092663715042	0.12766067595614602	7.05299327097279	0.24160218909458697	6.157993500813565e-15	9.022566770466969e-15	0.0	9.669335787284494e-16	2.0904249768731104e-15	0.0	0.09934970407586172	0.0	10.5333684787258	9.260916434715912e-16	1.8644758974034223	0.0	6.112244888295506	0.0	10.006151832513847	0.0	0.9188771028491582	5.819970728824242e-16	3.410308556508973e-16	0.48318329639781704	6.587141215490391e-16	0.0	0.0	0.0	1.0726121312038344e-15	0.0
TCGA-D3-A3CE-06A-11D-A19A-08	13.086370290571015	1.6291878865400282	8.777395868031663	2.1486745812121243e-14	0.0	0.0	8.430891984686198	0.0	4.570332037806104e-15	0.0	0.49085847920823655	0.0	6.950947713570745e-17	8.19699747094555e-15	0.0	9.349954962752808	0.0	0.0	0.0	6.172609317459123e-17	2.9679046570778884	2.609117830654472e-18	0.0	2.267435871132128	7.171562712381775e-16	0.0	4.4997297899150094e-17	2.689354262409741e-16	0.0	1.4237085195533315e-15
TCGA-D3-A3CF-06A-11D-A196-08	1.6217335253229788e-16	1.49380831027281e-16	3.3785959913977663	11.834322086244184	3.781898263519093e-15	9.070325440047547e-15	2.896845854247055	0.0	1.779842842127403e-15	4.415444582862121	2.1010843119668768e-16	0.0	5.2337109528120065	0.0	2.510315011353441e-15	4.36748239657854e-15	1.0652858086164887	1.7006299007777548	0.0	0.0	2.445692668869907	0.7402032915545044	3.2892688626181634	6.59214631367476e-16	7.558668831356998e-15	8.734424129123504e-15	1.7855995339043927e-16	0.0	0.0	4.2775835177582345e-15
TCGA-D3-A3ML-06A-11D-A21A-08	0.2516247452144659	21.945396538946326	0.0	5.751092203015421e-14	2.1476111500942506e-14	2.2783746795882653e-16	910.0305677005387	0.0	0.0	20.91900295816141	1.0224342493340441e-14	3.2970724402663516e-14	0.0	6.1947836450005106e-15	1.265924413193445	0.0	0.0	9.97585348583107e-15	2.5460286191666903e-15	0.0	31.88560435513597	2.827922766410691e-16	2.3000153160247645e-15	0.0	0.0	0.701879288809578	0.0	0.0	0.0	0.0
TCGA-D3-A3MO-06A-11D-A21A-08	2.9420524867252267	7.1571334201461845	0.0	0.0	3.141646472680285e-14	0.0	24.184033420408213	7.111878629239313e-16	1.9951241445937427e-16	0.5044195912951609	13.301794273882136	0.0	3.4281722722020747	0.0	1.715551547848545	6.426956028186428e-16	0.0	3.22998468738087	4.5047574461699745e-15	9.023973629616348	2.626143605846922	2.596744117311629	0.2899969473366546	1.0089664438648194e-17	4.0958997526269536e-15	2.717398051624375e-15	0.0	2.34815665751074e-16	1.7881907713726887e-16	0.0
TCGA-D3-A3MR-06A-11D-A21A-08	3.781160502243875e-16	1.854511736571037e-17	12.04361851576373	0.0	0.0	0.0	842.1845955727846	25.15334912263837	24.33155582022025	1.7095548088388471e-15	12.777226738011315	5.803067017275122e-16	8.945339391917672e-17	0.0	8.849606906824069e-17	0.0	1.5096542305816614	0.0	0.0	0.0	7.211545274714384e-18	1.6279481197370817e-16	3.072518340174474e-15	5.234454150514264e-15	0.0	0.0	8.697726693537955e-16	1.624462579388696e-16	2.4334826507409598e-14	3.8164829859112956e-15
TCGA-D3-A3MU-06A-11D-A21A-08	3.0299506394074476e-14	3.2785215252626996	27.35848604909593	0.0	8.361696290558656e-14	0.0	474.5879525314838	0.0	0.6922289146322786	5.375843054362954e-17	0.0	3.2489013666023376e-14	2.4722647737908767	0.0	1.7431142582002574	4.216821495057726e-15	0.0	0.0	0.0	3.7807602939340614e-15	8.852936311084816e-15	0.0	0.0	5.8843414643153755	0.0	3.3986816904178404e-17	1.5091063823150312	0.47398410090362547	1.9821157467369227e-14	3.599236915525653e-16
TCGA-D3-A3MV-06A-11D-A21A-08	16.97318686703448	22.559169992559173	0.0	9.378767798748065e-16	0.0	3.0119696510522715e-17	494.8633427845725	4.627501352424372e-14	0.0	10.010563092823277	0.0	7.85059316972854e-15	5.158172987172368e-16	1.96279454796649e-14	3.5033786189402454	2.3466109258661514e-15	0.0	8.70683808971777e-15	5.095676465218367e-15	0.0	0.0	6.974980322391522e-17	0.0	0.0	4.4479520395205055e-15	3.3723183837517707	0.48518723550470755	2.0881208500610306e-15	6.117895104646837e-16	25.232853024813664
TCGA-D9-A148-06A-11D-A19A-08	5.3837348253889274	21.4972890981604	24.24027375495328	1.2788076884793875	0.0	0.0	195.7391572159793	0.0	8.603542344638988	4.622043126826115	0.0	0.0	5.9158006609646305e-18	2.70652827071533e-15	2.9172448138276343e-15	0.0	0.0	0.0	51.010255972822044	0.0	7.219768755005573e-16	0.0	1.1226772868290681e-15	4.972592093690802e-15	0.0	3.0120980494858486e-15	1.6248959727515602	0.0	0.0	0.0
TCGA-D9-A149-06A-11D-A196-08	28.66688980726158	0.0	4.687337666952102	6.1762112036831835	0.0	0.0	181.98298823859534	1.0643497341445921e-14	0.0	7.764880134218633	5.1559005182453485e-15	7.632844054150242e-16	0.0	1.082261046337656e-15	6.9567006514343356e-15	1.8874440320521757e-15	2.45254381236047	3.660220649823938e-16	2.9176166839454035e-15	6.320197715546726	1.6233336621734353	1.2226897831075851	0.0	0.0	9.034457960615322e-15	2.5116762764699674e-14	1.1029279761009085	6.384448914939577e-16	1.712347184426561e-14	0.0
