	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-D3-A1Q1-06A-21D-A196-08	10.87755793409597	0.0	10.140468555775703	3.846447077695463	0.0	2.5720042086900614	0.0	1.3334821999022661e-14	0.6459425978007478	5.488473272845412e-16	3.3980524214664967	2.0592017369272737	2.5116647859167586e-17	3.4586093874076243e-16	0.0	1.474973910291417e-14	0.20530732330514798	0.0	0.0	3.5419983476626835e-15	0.0	0.7753109200367035	1.4958898438752912e-16	8.20771507249676	5.904496419170219e-15	3.2339089351123835	8.344222154679093e-17	2.6297351612678178e-17	8.637350921217026e-16	3.0380832165972507
TCGA-D3-A1Q3-06A-11D-A196-08	0.0	0.0	24.97709389269145	3.461695416920799e-14	3.371425182072265e-14	9.661875346875013e-17	0.07300743999938576	0.0	1.6149857584495915e-15	0.0	2.5965801922340985e-16	3.5364603740352303	2.433857722325127	9.748073201362906e-16	0.0	2.007838338723415e-14	5.084157305571292	1.2545429524671385	0.0	20.005521012190115	14.578898240572544	0.0	1.8211609673101098e-15	16.523375789252267	0.0	0.0	0.0	0.533085270895368	0.0	0.0
TCGA-D3-A1Q4-06A-11D-A196-08	6.091849682228299e-15	2.946902438157596e-16	0.0	1.862702762883889e-14	0.0	3.0147997264943665e-15	279.8833772806102	1.1018093013508698e-14	0.0	3.4733302990611864e-15	0.0	0.0	3.070181863610916e-17	0.0	0.6610006322405709	2.875892784590607e-14	4.1212250863536177e-17	8.765955155299383e-17	3.0745693448357717e-15	2.3339070702861534e-14	0.0	0.0	0.0	5.240442062233828	0.0	6.215180024915327	0.0	0.0	0.0	0.0
TCGA-D3-A1Q5-06A-11D-A196-08	3.873861703117297	3.907241739917332e-15	2.5231292240646494e-15	24.890636602049817	0.0	0.0	314.7398647911555	3.045197219954361e-14	2.2482141813960108e-15	2.2653439801053405	0.0	6.906310358425913e-14	9.701108111130598e-17	0.0	0.0	0.0	0.0	0.0	0.0	5.4757454364017024e-15	0.0	4.068560084903986e-17	43.230292923571916	0.0	0.0	2.799054263267385e-17	0.0	9.241752239146036e-16	0.0	1.8322442215257363e-15
TCGA-D3-A1Q6-06A-11D-A196-08	0.0	5.090474736738025	1.029679114589202e-14	4.433779078908329	1.357221634137295e-13	1.0584165011471288e-13	737.871739200131	1.211201573926363e-14	0.0	0.0	1.0267884896694033e-14	2.5146516428031508e-17	0.0	2.083757514037778e-15	0.0	0.0	2.178221057465706	0.0	150.55035029365422	0.0	1.318898939190506e-15	0.0	14.875435633102546	0.0	1.644432197371624e-14	1.4619699345918687e-14	1.2326833927704435e-15	3.1780689554287926e-15	0.0	7.110596056863867e-15
TCGA-D3-A1Q7-06A-11D-A19A-08	2.8900147609218187	9.835081016151026e-17	4.0473718204393985e-15	1.6021125059869767	1.1184899618012496e-16	8.39653712659819e-15	84.7692744298822	0.0	0.0	0.9716899087435725	10.72754385079191	0.0	3.389800058856327e-17	0.0	0.0	0.0	0.03936454367351207	0.0	0.0	0.0	0.0	0.0	1.2504332292082334e-15	1.0317334273276109e-15	0.0	4.630613436664263e-15	5.580024619886756e-17	0.0	0.0	0.0
TCGA-D3-A1Q8-06A-11D-A19A-08	0.5345989221946903	0.0	3.7136325644685426	0.0	0.0	0.0	182.45307345353424	2.2292313596614125e-15	1.914791120209549e-16	0.0	27.501335099969538	0.0	2.8649776464485135	2.624480972729885e-16	0.0	2.9820032011187343e-16	0.0	1.7325951728854128	13.049600125699115	0.0	10.150187014799922	0.0	3.5090357361225296e-15	7.175704228620086e-15	0.0	2.1994103024334433e-14	5.792297942722413e-19	0.0	2.596173864205503e-16	5.138563299982329e-15
TCGA-D3-A1Q9-06A-11D-A19A-08	3.963695365244794	0.5217808644815728	1.3351713722821568	0.0	0.0	2.2074654789793603e-15	1.6467793739248058	3.3760005433101376e-15	1.5219773456986101e-15	7.117640078767455	0.0	0.0	3.7767514495002943	8.544396425451136e-16	0.0	0.0	3.488132709379139	2.6422052416866784	0.0	2.1779825504362618e-16	5.507843544733097	0.0	0.0	0.0	1.4130179643477911e-15	0.0	8.23300796732965e-18	1.3229212781607731e-15	0.0	2.20174237895752e-17
TCGA-D3-A1QA-06A-11D-A196-08	7.168750947505148	10.154374746667063	0.0	0.0	0.0	18.01172305072149	385.27265234970525	0.0	6.14520742554757e-15	4.050768630077305	8.640900204184852	1.0870420745134256e-14	0.6282529421640596	2.2225007187403923e-15	1.5305566004518598	8.00902099653245e-15	1.6198367034528008e-16	3.512794967465905	46.99055870422941	0.0	0.0	0.0	0.0	4.038666856827626	1.7468388402555513e-15	3.958654536925431e-15	1.3972728590112994e-16	3.0164362371165533e-15	0.0	5.974188625396772e-15
TCGA-D3-A1QB-06A-11D-A19A-08	23.298136582082837	1.7870326179048497	0.0	1.0109333611104724e-15	0.0	0.0	285.5896316305677	0.0	3.0886631949934193e-16	3.97080822599388	56.35500339127077	0.9245835787112727	6.85584381979729e-18	0.0	4.3316933424013646e-15	0.0	6.14423517260774	0.0	0.0	6.032154458224111	8.064875492096744	3.4297227246029593	0.0	4.100479470020438e-15	0.0	2.7473766056156214e-14	1.2313135096596064e-17	0.2915293814063693	3.1122867445306523	8.220680525926018e-17
TCGA-D3-A2J6-06A-11D-A19A-08	1.8182356280816154	0.9736925839236366	2.7241885233432514e-17	1.5913461217295195e-14	3.26738365765557e-14	1.8405325035009825	5.832967164657075	2.6239773772848636e-15	5.158019571010214e-15	2.9927146745027604e-16	0.0	13.200783301127283	5.3100881746478126e-17	0.0	0.0	0.0	4.08491789801426	3.1827547100604656	0.0	4.867424539312671	1.9581460797157505e-15	0.0	0.0	22.19869167132195	3.1931465539201725e-15	0.0	3.610233817303254e-18	0.0	0.0	0.0
TCGA-D3-A2J7-06A-11D-A196-08	0.26048926697317715	0.2349119530276816	0.0	0.0	0.0	0.0	305.02972103660693	4.485645162015537e-15	2.5645368771833897e-15	9.71420704498167e-18	23.8213053775897	0.0	0.0	6.794534496185979e-15	0.0	5.215004400501447	2.6423840083115837	0.0	11.845262584847923	0.0	7.697835424647081e-17	0.0	0.0	0.0	0.0	2.6188754890148276e-15	0.0	1.1958448429539605e-15	7.204507552299517e-15	5.95092137214163
TCGA-D3-A2J8-06A-11D-A196-08	0.0	6.191722494772137e-15	0.0	0.0	8.15652515106565e-14	3.3796742937501023e-15	702.2040764464126	1.3286441633570299e-14	6.131900011011266e-16	4.7959235535871585	9.829832902981998e-15	4.664554734310271e-14	0.0	3.3264131495307545e-14	0.0	0.0	0.0	1.0597119117723781e-14	9.93083844068681e-15	0.0	0.0	0.0	2.463122082763129e-14	5.669389447714282e-15	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-D3-A2J9-06A-11D-A196-08	6.165585070955547	9.783870625014113e-16	2.1593910872834963	4.3875881661418264e-17	0.0	3.8316345911992804	58.9045368396143	2.038252531668458e-15	5.0766806630074984e-15	1.4652178360091659	13.851545141878313	0.0	0.0	1.9685216146157664e-15	0.0	0.0	1.0987260849425731e-16	0.0	0.0	0.0	4.4254801862741004	1.476342854396053e-17	0.0	0.0	5.852012055819846e-15	0.0	0.19660924678578112	0.0	9.658884207924807e-15	4.405964206771588e-15
TCGA-D3-A2JA-06A-11D-A196-08	0.36501810159935777	3.596679303442739e-15	21.452196862898848	5.6116233648093035	3.1165279802531276	3.533943398940224	286.204571411993	0.0	0.0	9.659872753665383e-16	3.5158850977800505e-15	7.666773135198877	6.121916936113312e-18	7.587760760887153e-15	4.423458234493006	0.0	0.3033950001936557	1.5688442683414514	46.753648241279116	0.0	3.4048420148293536e-15	1.3722051495919101e-16	1.4181052768060133e-14	0.0	2.1606149731567186e-16	2.5153404732131394e-14	8.71937754473753e-17	0.0	0.0	0.0
TCGA-D3-A2JB-06A-11D-A196-08	2.6052301071497137	0.0	8.613047411771838	1.8473602212465253e-15	6.040193671248365e-16	0.0	2.3492831789057007	0.0	2.728720573168068e-15	0.0	8.251713143704481e-17	0.0	0.7491930796406688	2.946741387111054e-15	0.0	0.0	0.0	8.321578491543452e-16	0.0	1.6806136762247972	3.1546992928854296	0.0	0.0	17.08747622993079	6.3210777583490295e-15	2.3952764902081762e-14	0.0	2.7604570234910204	1.4720559043842839e-15	3.2202528597733086e-16
TCGA-D3-A2JC-06A-11D-A19A-08	5.582487692326869	8.548603282520835e-16	4.443305048023506e-16	9.18675243311711	0.0	0.0	167.3021063221664	0.0	0.0	12.40930254642437	26.493058058017034	3.196212011441783e-14	0.0	3.868280512028241e-15	0.0	0.0	3.5352470384962155e-15	5.072378595397513e-15	2.3995371353640158e-14	5.441888626409678	9.784926581969344	0.7994777395691638	0.0	1.3531891407765164e-15	0.0	3.3360728228930828e-15	1.176469527761488e-16	5.555842261472813e-16	0.0	0.0
TCGA-D3-A2JD-06A-11D-A19A-08	5.542485802289162e-15	0.0	2.350607891718517e-14	2.450152400441508e-16	0.0	8.055746015602045e-16	342.9249332127599	3.767862305766629e-14	0.0	1.4910651726967984e-15	80.02842936735607	1.1242633288320355e-14	7.628750967979521e-16	0.0	0.0	4.5041628023045685e-15	4.046637419883869	0.0	0.0	0.0	0.0	0.0	3.294228598225511e-14	3.4270714094677355e-15	1.4763658525544856e-16	0.0	0.0	0.0	6.6597193645011206e-15	0.0
TCGA-D3-A2JF-06A-11D-A196-08	1.1426513679865214e-15	8.221940895462877e-15	0.0	0.0	0.0	9.246580349983164	1508.3223309348664	0.0	2.2684854771600924e-15	0.0	1.9617880801479287e-14	0.0	0.0	0.0	3.321903680981121	1.855262689415065e-15	0.0	7.245437926217722	33.18045604347561	0.0	2.4130258747445436e-15	3.7572717169453247	0.0	0.9260193475306234	6.373507735108184e-14	0.0	0.0	0.0	0.0	0.0
TCGA-D3-A2JG-06A-11D-A196-08	0.0	0.0	3.3298671626128605e-16	0.0	5.209786822406225e-14	8.012985536531078	90.08415809367709	0.0	4.3650792170029945e-16	2.6861965101954812	0.0	0.0	2.656012848513367e-17	1.8705885790714225e-15	0.0	1.1904216446293137e-15	0.5541261846415695	0.3678696759435588	3.8475937746154703	2.581865207318491	0.0	0.0	0.0	10.865205017077203	4.645748044660124e-15	0.0	0.0	2.788509899609188e-16	9.762842768589388e-15	0.0
TCGA-D3-A2JH-06A-11D-A196-08	41.095105797466005	8.943381001208252	0.0	0.0	9.022564587833358e-14	4.029270889110534e-15	499.7414822433092	0.0	1.218276622218528e-14	27.21439580868843	33.141782928401874	0.0	4.379301763591986e-17	0.0	4.800384016331608e-15	0.0	0.1462495528995981	8.215151983708691e-15	4.6984287656753156e-14	1.6139518249315576	6.668553282566797	6.101485428159993	52.33361213236824	2.8424245540256192e-15	0.0	0.0	0.0	1.0095235364778448e-15	3.7153335052713064e-16	0.0
TCGA-D3-A2JK-06A-11D-A196-08	2.226878291138879e-17	0.0	4.150338146013826e-15	6.201302030732454	0.0	0.0	250.519357049719	8.549273687874842e-15	5.679610459912571e-15	0.0	22.865741718620995	1.0132349345108982e-14	6.722053469410127e-17	1.0922046497372815	0.0	2.3754990446448823e-15	0.0	4.158205993250678e-16	8.488318162292426	17.13064788156665	7.981008026274585e-15	3.6992787690386284	3.085545584908083e-15	1.1504765010564963e-15	0.0	0.0	0.003149738292587584	7.392004545219556e-16	2.9023610813355324e-16	1.0001109256127705e-14
TCGA-D3-A2JL-06A-11D-A196-08	3.732420456503352	2.113397910836109	3.013970925449146e-15	1.3786865452601736e-15	0.0	10.244675013959702	267.5189095098567	9.038764466480359e-17	2.4497347487641595e-16	0.8533428950511265	19.914753421690612	7.223807416560779	1.6769500877182253	0.0	0.0	8.039798577816166e-16	3.907974135279841	1.4758918767786804e-15	4.623560015726181e-15	10.038878113939793	5.604748973358018	2.4042204820276907	0.0	7.726528740888363	2.6957494852148788e-15	7.705464071377795e-16	7.512759799283659e-17	0.0	0.03939284232968183	0.0
TCGA-D3-A2JN-06A-11D-A196-08	0.7979599224742557	6.0538237772601535	0.0	4.660028057452459e-16	0.0	2.9960053491790723e-15	273.0971611737047	0.0	0.0	5.504687208795976e-16	3.684210136958891e-15	1.5320554109827285e-14	3.220081239790441	0.0	3.168035150307591e-15	0.0	1.8046900799117023	7.618078768539928	0.0	0.0	0.0	2.6323008290328214e-16	14.840402494638026	6.247164331851882	2.2589530123871428e-15	10.173970556224864	0.0	6.996754872302549	0.0	32.14991278330146
TCGA-D3-A2JO-06A-11D-A196-08	1.082911382779733	0.0	60.97745614455524	0.0	0.0	0.0	587.8044369892098	5.268213987400731e-14	0.0	3.867227069218005	0.0	1.043427486374096e-13	2.974981093300489e-17	4.252416893653279e-16	4.1889338272960424e-14	7.794569925434052e-14	3.36863802034508e-18	0.0	6.986840968173069e-15	5.308274533209351e-15	2.6935024592301726	0.0	9.36503481378595e-15	2.7704900899560347	3.5713008467497345e-14	35.848948413477366	1.2661289452603447e-16	1.955027451573505	0.0	0.0
TCGA-D3-A2JP-06A-11D-A19A-08	17.013657058883627	0.0	1.1777780836934431e-15	0.0	5.003764484174327e-14	0.0	248.36996078023904	2.4986965057351977e-14	0.0	10.17818844616766	0.0	1.658385861630097e-16	2.3608029095881546	5.002556560941928e-15	1.4333851552090715e-14	9.363377576134873e-16	0.0	1.4463481336970945e-15	1.0959278172523148e-14	3.2515790469840473	4.258982318119382e-17	0.0	2.237960848868008	7.442944068443675e-16	3.759944438255864e-15	8.582138454963694e-15	0.0	0.0	2.587850909269353	3.1148390428328474e-15
TCGA-D3-A3BZ-06A-12D-A196-08	7.657836669445	1.3104709524838905e-17	29.955751887384938	4.238209787347291e-15	0.0	0.0	1.6741716203696806	5.863899128476874e-16	0.0	0.0	4.643740837151034e-15	0.0	8.389594642507117	4.138727629890387e-15	4.619749221008261	0.0	19.070875388606233	9.014927528970941e-15	2.432275420441001e-16	0.0	0.0	1.8740434289597916e-16	0.0	2.115293519346582e-15	0.0	5.352161424591924	0.27985914608682444	0.0	0.0	8.040104015975465e-15
TCGA-D3-A3C1-06A-12D-A196-08	7.04881100910329	3.97069996096173	8.724735363565264	0.0	0.0	9.937617052890412	81.26288846723095	3.866155897476225	5.215584850734798e-16	3.882334899774609	15.471513703462689	0.0	0.0	0.0	0.0	3.1096361958313076e-15	0.5454304254874819	0.0	3.4801310988110803	11.873321877308532	0.0	0.0	12.732150467316089	0.0	0.0	0.0	0.2042097766116595	0.0	2.0117212803305663e-15	0.0
TCGA-D3-A3C3-06A-12D-A19A-08	29.698664498551878	0.0	7.295041898216402	0.6360015869386694	0.0	1.30270421036367e-14	167.26770327872438	5.691063853018	7.882969696287728e-15	5.386160479596105e-17	48.334324423170926	7.0483536274076615	8.59566030279251	4.719938457190495e-15	0.0	1.0574304128861671e-14	2.7216549569470878e-17	6.10993313753471	1.4530086917986957	0.0	1.2593744458317033e-15	2.5231626849993334	8.649210359941866e-17	3.0049905077976395e-14	1.2635146689460978e-14	0.0	2.7918939853080276e-18	0.3470820168467698	0.0	0.0
TCGA-D3-A3C6-06A-12D-A196-08	0.0	2.1161486232608947e-15	0.0	4.2625457371086697e-16	0.0	4.088529472284177e-15	109.71979799667861	0.0	7.031173378004324e-16	0.0	0.0	2.6181478493286013e-16	1.0805569677129641e-15	4.8650924043367824e-15	0.0	6.108059711919877e-15	0.0	1.280202003321339	1.791121082645648e-14	2.1304691970099196e-15	3.0740211190633914e-15	5.28754638026494e-17	0.0	5.81316957140331e-15	0.0	0.0	1.5710499906762505e-16	5.528605496667389e-16	0.0	9.757570768441539e-15
TCGA-D3-A3C7-06A-11D-A196-08	4.965271122535514e-16	0.0	0.0	6.72328918364339e-14	0.0	1.6660010613640323e-14	884.5913137737235	58.785704320650844	8.031005635819112	3.9817925388323597e-16	8.943739193904435	12.479840328308475	0.0	0.0	0.0	0.0	0.0	8.102666103956941e-16	0.0	1.64151581691441e-15	0.0	13.7472511920149	2.381318930558015	0.0	0.0	3.027768164061517e-14	6.441186723931032e-16	13.03982662502069	2.5270279753501306e-14	0.0
TCGA-D3-A3C8-06A-12D-A19A-08	1.169348099512724e-14	4.015525426991068e-16	0.0	3.627829045949974e-15	0.0	3.3004605953386224e-14	734.6711896328784	0.0	0.0	4.152928834743691e-15	4.067711242631055e-15	0.0	5.914900641943713e-18	0.0	1.5307708235715461e-15	0.0	2.9155145911595603e-15	1.3258300052069242e-15	58.25187837843421	0.0	7.719460296158241e-15	4.100029539060148e-16	21.07693198868733	0.0	0.0	3.0429163629332046e-14	1.831909992332274e-15	0.0	2.2572072224610234e-14	0.0
TCGA-D3-A3CB-06A-11D-A196-08	2.6678195539414915	7.639214938847187	1.5765771218609927e-15	2.423122885926948	0.0	1.0077946719305754e-14	240.0265543933843	2.2330365131315628e-15	1.3606603155506482e-15	2.7798591078647317e-16	0.0	0.0	1.327335203043221	0.0	0.0	0.0	7.4778907045404885e-16	9.184152015601307e-16	5.943147263801894e-15	7.245006061536276e-15	5.176782011967683	0.0	1.7260343269444098	1.9463253619028582	4.6393233396353246e-15	3.5937952688761274e-15	0.0	2.831158260279406	3.310274205512324e-15	15.235653063762479
TCGA-D3-A3CC-06A-11D-A19A-08	0.560092663713286	0.12766067595541628	7.052993270950194	0.24160218911379325	3.985271595138349e-15	0.0	0.0	4.593731479612687e-15	0.0	0.0	0.09934970407607517	0.0	10.533368478729882	2.3072092139797023e-15	1.8644758974027698	1.3776018425523897e-16	6.112244888297288	0.0	10.00615183251833	0.0	0.918877102850081	0.0	3.3697137982569076e-16	0.48318329639286567	2.538344231506142e-15	2.6146170184819757e-15	1.9758793104995496e-17	0.0	5.245670627940131e-15	2.176786827177433e-15
TCGA-D3-A3CE-06A-11D-A19A-08	13.086370290564313	1.6291878865505185	8.777395868091416	0.0	0.0	6.782861803080791e-16	8.43089198468512	0.0	4.2173676325713905e-15	0.0	0.4908584792048928	0.0	0.0	8.348862227669437e-15	0.0	9.349954962708834	2.160648771155538e-16	0.0	7.026104631846083e-15	4.367086687867055e-16	2.967904657074759	0.0	0.0	2.2674358711201203	3.2155081020296752e-15	0.0	0.0	7.534317647057955e-17	0.0	1.7264418836230703e-15
TCGA-D3-A3CF-06A-11D-A196-08	0.0	8.659000636921403e-17	3.3785959913815318	11.834322086259075	1.0739914231500759e-14	0.0	2.8968458542469904	8.064061040355262e-15	0.0	4.415444582862555	3.0892856754848436e-16	0.0	5.233710952814414	7.278473286476594e-16	9.844220090712472e-15	4.4800814981443796e-15	1.0652858086183519	1.7006299007768557	0.0	0.0	2.445692668871841	0.7402032915553673	3.2892688626129853	0.0	0.0	0.0	1.5797833938634173e-16	0.0	0.0	1.2826091758285366e-15
TCGA-D3-A3ML-06A-11D-A21A-08	0.2516247451933272	21.94539653904293	0.0	2.1307061011799212e-14	4.9600566084291685e-14	0.0	910.0305677005347	0.0	8.782477778587258e-15	20.919002958151676	9.624039128489504e-15	5.987767078597886e-14	0.0	0.0	1.265924413173673	0.0	8.436126074669524e-16	1.6725882079805204e-17	4.1334713057584065e-14	0.0	31.8856043550859	0.0	0.0	5.415596794469602e-17	0.0	0.7018792888176861	0.0	0.0	0.0	2.1795826803091117e-15
TCGA-D3-A3MO-06A-11D-A21A-08	2.942052486722574	7.157133420181229	0.0	4.147823707387142e-15	0.0	1.2792551129850069e-14	24.184033420408824	6.838441596704677e-15	8.303436412234601e-16	0.5044195912955316	13.30179427387656	0.0	3.428172272199773	0.0	1.7155515478472483	1.8488238427432023e-15	0.0	3.2299846873753966	0.0	9.023973629608143	2.6261436058392524	2.596744117306596	0.2899969473388521	0.0	0.0	3.8817998640514264e-15	1.595830700069879e-17	0.0	1.0029914064905942e-15	0.0
TCGA-D3-A3MR-06A-11D-A21A-08	1.0505928876787587e-15	0.0	12.04361851571616	0.0	0.0	0.0	842.1845955727854	25.153349122663357	24.33155582023218	1.1767814776803605e-15	12.77722673801799	0.0	2.2557391570628903e-16	1.2768238854731949e-15	0.0	0.0	1.5096542305849152	2.459481280930291e-16	0.0	0.0	5.554248005447671e-17	0.0	4.502645730723564e-14	0.0	2.7655808736904506e-14	1.962553558217763e-14	8.402958684680039e-16	1.9453326121428033e-15	3.4996860896811225e-14	1.9629223045494336e-14
TCGA-D3-A3MU-06A-11D-A21A-08	9.092167950177208e-15	3.278521525267416	27.358486048995456	0.0	5.758417657938064e-14	0.0	474.58795253149447	1.3451544882063462e-15	0.6922289146545064	0.0	4.924475397946036e-15	0.0	2.4722647738088246	2.2112355409857322e-15	1.7431142581985444	2.3040261035358773e-15	0.0	2.2194227296424618e-15	3.987098239913217e-15	2.9449472295955675e-15	8.557067441291251e-15	0.0	8.187939365814334e-15	5.884341464349016	4.963788501522508e-15	0.0	1.5091063823176887	0.4739841009139444	0.0	2.3649832979761397e-15
TCGA-D3-A3MV-06A-11D-A21A-08	16.97318686702337	22.559169992664636	0.0	1.9260563086153565e-15	0.0	1.4589696129662116e-16	494.86334278458816	2.9836962413741427e-14	0.0	10.010563092813246	0.0	0.0	0.0	1.4342683121805714e-14	3.5033786189338407	0.0	0.0	4.863707792661926e-16	0.0	0.0	7.825433553686145e-15	0.0	1.316478355192183e-15	0.0	0.0	3.372318383722153	0.485187235488214	0.0	4.267386870576456e-15	25.232853024766285
TCGA-D9-A148-06A-11D-A19A-08	5.38373482537064	21.49728909826754	24.24027375501083	1.2788076884264672	0.0	6.689801582716582e-15	195.73915721597356	0.0	8.603542344549274	4.622043126832525	0.0	0.0	2.401016578954844e-17	1.579809336770009e-15	3.1764713995473937e-15	0.0	0.0	0.0	51.010255972816246	0.0	0.0	0.0	5.401844394805771e-15	0.0	0.0	2.090758555682394e-15	1.624895972752914	0.0	3.4013159559407097e-15	1.461303941838193e-16
TCGA-D9-A149-06A-11D-A196-08	28.66688980725885	0.0	4.687337666990946	6.176211203661334	0.0	0.0	181.9829882385935	7.358217976710371e-15	0.0	7.764880134218643	7.792036021543607e-15	2.3883431434275568e-15	0.0	3.5130593491552164e-15	0.0	0.0	2.4525438123558043	3.3847619666779094e-15	3.271577751266467e-15	6.320197715543196	1.623333662166543	1.222689783105853	0.0	0.0	2.1499933312374832e-14	0.0	1.10292797610529	2.0389952042565567e-16	1.639272514339847e-14	0.0
TCGA-D9-A1JW-06A-11D-A19A-08	3.2608829869969015e-17	0.0	4.470900959878992	7.7799886757285	0.0	0.0	816.1950065508853	0.0	2.883065782549732	4.4186431788203987e-16	107.59124036812963	0.0	1.609513264662829e-15	1.4931168884445342e-14	9.101605292860702e-18	0.0	4.1511690451987694e-15	0.31040040108975897	4.738809766962833e-14	0.0	33.51898070628672	4.250416555451297	0.0	0.0	0.0	0.0	8.785620526418163e-16	5.018073243819426e-16	1.4030050538007624e-14	2.4716478346424184e-14
TCGA-D9-A1JX-06A-11D-A19A-08	10.160357153514392	2.646610383780605	2.441591871688107	0.0	0.0	6.68640882027155e-15	135.77256131028372	1.0369681131428499e-14	2.5525027626884215e-16	8.107762334603375	0.0	0.7230369342396592	2.882159632978964	0.0	0.0	1.1091919280431022e-14	1.503790310284248e-16	0.0	0.0	2.7533459111057255	13.709029795576399	0.0	2.956805724548507e-15	0.0	5.827088375980838	0.5590219313871538	2.517465445655841	1.0539919832127722	6.331436358310443e-16	10.84597693599246
